"","year","locality","count"
"969",2012,"winterton",69
"970",2012,"wolmaranstad",132
"971",2012,"wonderfontein",276
"972",2013,"bergville",135
"973",2013,"bethlehem",270
"974",2013,"bloekomspruit",135
"975",2013,"bothaville",276
"976",2013,"cedara",135
"977",2013,"coligny",138
"978",2013,"delareyville",138
"979",2013,"delmas",270
"980",2013,"devon",135
"981",2013,"eloff",135
"982",2013,"ermelo",135
"983",2013,"gerdau",138
"984",2013,"greytown",339
"985",2013,"hoogekraal",207
"986",2013,"hopetown",138
"987",2013,"jacobsdal",69
"988",2013,"kapsteel",138
"989",2013,"kinross",135
"990",2013,"kokstad",135
"991",2013,"koppies",138
"992",2013,"leeudoringstad",138
"993",2013,"lichtenburg",138
"994",2013,"loskop",135
"995",2013,"middelburg",270
"996",2013,"mooirivier",135
"997",2013,"nampo",138
"998",2013,"ottosdal",138
"999",2013,"prieska",69
"1000",2013,"rietgat",138
"1001",2013,"swartruggens",69
"1002",2013,"tafelkop",135
"1003",2013,"tweebuffels",138
"1004",2013,"vaalharts",69
"1005",2013,"ventersdorp",207
"1006",2013,"viljoenskroon",138
"1007",2013,"vrede",135
"1008",2013,"wesselsbron",138
"1009",2013,"winterton",339
"1010",2013,"wonderfontein",135
"1011",2014,"babsfontein",183
"1012",2014,"bergville",186
"1013",2014,"bethlehem",309
"1014",2014,"bloekomspruit",123
"1015",2014,"carolina",123
"1016",2014,"coligny",240
"1017",2014,"delareyville",120
"1018",2014,"delmas",309
"1019",2014,"devon",246
"1020",2014,"ermelo",246
"1021",2014,"greytown",309
"1022",2014,"grootpan",63
"1023",2014,"hartbeesfontein",120
"1024",2014,"hendrina",123
"1025",2014,"hoogekraal",63
"1026",2014,"hopetown",189
"1027",2014,"kapsteel",120
"1028",2014,"kinross",123
"1029",2014,"leeudoringstad",120
"1030",2014,"lichtenburg",120
"1031",2014,"luckhoff",63
"1032",2014,"middelburg",123
"1033",2014,"mooirivier",123
"1034",2014,"ogies",123
"1035",2014,"orania",63
"1036",2014,"ottosdal",120
"1037",2014,"petit",123
"1038",2014,"potchefstroom",183
"1039",2014,"rietgat",120
"1040",2014,"rushof",120
"1041",2014,"swartruggens",63
"1042",2014,"tweebuffels",240
"1043",2014,"vaalharts",63
"1044",2014,"ventersdorp",60
"1045",2014,"viljoenskroon",360
"1046",2014,"villiers",123
"1047",2014,"wesselsbron",120
"1048",2014,"winterton",183
"1049",2014,"wolmaranstad",120
"1050",2014,"wonderfontein",123
"1051",2016,"bapsfontein",78
"1052",2016,"bethlehem",336
"1053",2016,"cedara",129
"1054",2016,"coligny",240
"1055",2016,"dundee",129
"1056",2016,"ermelo",258
"1057",2016,"fouriesburg",129
"1058",2016,"greytown",129
"1059",2016,"hoogekraal",198
"1060",2016,"hopetown",78
"1061",2016,"jacobsdal",78
"1062",2016,"kokstad",129
"1063",2016,"luckhoff",78
"1064",2016,"middelburg",258
"1065",2016,"migdol",120
"1066",2016,"orania",78
"1067",2016,"potchefstroom",78
"1068",2016,"putfontein",120
"1069",2016,"tweebuffels",240
"1070",2016,"vaalharts",78
"1071",2016,"viljoenskroon",120
"1072",2016,"wesselsbron",120
"1073",2016,"wonderfontein",129
"1074",2017,"bapsfontein",198
"1075",2017,"bethlehem",285
"1076",2017,"bloekomspruit",117
"1077",2017,"bothaville",279
"1078",2017,"carolina",102
"1079",2017,"cedara",99
"1080",2017,"coligny",324
"1081",2017,"delmas",351
"1082",2017,"douglas",81
"1083",2017,"dundee",99
"1084",2017,"ermelo",204
"1085",2017,"fouriesburg",102
"1086",2017,"greytown",99
"1087",2017,"grootpan",81
"1088",2017,"harrismith",102
"1089",2017,"hoogekraal",189
"1090",2017,"hopetown",81
"1091",2017,"jacobsdal",81
"1092",2017,"kinross",234
"1093",2017,"kokstad",99
"1094",2017,"koppies",117
"1095",2017,"koster",117
"1096",2017,"leeudoringstad",93
"1097",2017,"lichtenburg",108
"1098",2017,"losdoorns",93
"1099",2017,"middelburg",102
"1100",2017,"migdol",102
"1101",2017,"mooirivier",99
"1102",2017,"nampo",93
"1103",2017,"nigel",117
"1104",2017,"orania",81
"1105",2017,"ottosdal",108
"1106",2017,"petit",117
"1107",2017,"potchefstroom",636
"1108",2017,"prieska",81
"1109",2017,"putfontein",108
"1110",2017,"rushof",108
"1111",2017,"swartruggens",81
"1112",2017,"tweebuffels",108
"1113",2017,"ventersdorp",108
"1114",2017,"vierfontein",93
"1115",2017,"viljoenskroon",186
"1116",2017,"villiers",102
"1117",2017,"wesselsbron",186
"1118",2018,"bapsfontein",195
"1119",2018,"bergville",120
"1120",2018,"bethlehem",120
"1121",2018,"bloekomspruit",126
"1122",2018,"bultfontein",93
"1123",2018,"carolina",240
"1124",2018,"cedara",120
"1125",2018,"coligny",108
"1126",2018,"delmas",378
"1127",2018,"devon",126
"1128",2018,"douglas",69
"1129",2018,"fouriesburg",120
"1130",2018,"frankfort",120
"1131",2018,"greytown",120
"1132",2018,"grootpan",69
"1133",2018,"hartbeesfontein",108
"1134",2018,"hoogekraal",108
"1135",2018,"hopetown",69
"1136",2018,"jacobsdal",69
"1137",2018,"kokstad",120
"1138",2018,"koppies",126
"1139",2018,"leeudoringstad",93
"1140",2018,"lichtenburg",216
"1141",2018,"losdoorns",93
"1142",2018,"middelburg",120
"1143",2018,"mooirivier",120
"1144",2018,"normandien",120
"1145",2018,"orania",69
"1146",2018,"ottosdal",216
"1147",2018,"petit",126
"1148",2018,"potchefstroom",492
"1149",2018,"proklameerdrift",93
"1150",2018,"putfontein",108
"1151",2018,"rushof",108
"1152",2018,"swartruggens",69
"1153",2018,"ventersdorp",69
"1154",2018,"viljoenskroon",93
"1155",2018,"villiers",120
"1156",2018,"wesselsbron",186
"1157",2018,"winterton",120
"1158",2018,"wonderfontein",240
"1159",2019,"bapsfontein",126
"1160",2019,"bethlehem",30
"1161",2019,"bothaville",57
"1162",2019,"cedara",90
"1163",2019,"coligny",132
"1164",2019,"delmas",282
"1165",2019,"douglas",30
"1166",2019,"ermelo",90
"1167",2019,"fouriesburg",90
"1168",2019,"frankfort",90
"1169",2019,"hendrina",96
"1170",2019,"kinross",96
"1171",2019,"koster",96
"1172",2019,"kroonstad",66
"1173",2019,"lichtenburg",66
"1174",2019,"losdoorns",57
"1175",2019,"middelburg",90
"1176",2019,"mooirivier",90
"1177",2019,"morgenzon",180
"1178",2019,"normandien",90
"1179",2019,"orania",30
"1180",2019,"ottosdal",198
"1181",2019,"petit",96
"1182",2019,"potchefstroom",192
"1183",2019,"proklameerdrift",57
"1184",2019,"reitz",90
"1185",2019,"swartruggens",30
"1186",2019,"vaalharts",60
"1187",2019,"ventersdorp",96
"1188",2019,"viljoenskroon",114
"1189",2019,"wesselsbron",114
"1190",2019,"winterton",90
"1191",2019,"wonderfontein",180
